iter	Passed	Remaining
0	164	164567
1	168	84148
2	172	57315
3	175	43806
4	179	35688
5	182	30163
6	185	26291
7	189	23513
8	193	21281
9	196	19468
10	200	18004
11	203	16747
12	207	15757
13	211	14898
14	215	14168
15	223	13774
16	227	13153
17	230	12591
18	234	12088
19	237	11626
20	240	11219
21	244	10864
22	248	10574
23	252	10286
24	256	10005
25	260	9745
26	265	9551
27	269	9352
28	273	9163
29	277	8968
30	281	8804
31	285	8639
32	289	8481
33	293	8343
34	298	8217
35	302	8110
36	307	8005
37	311	7890
38	315	7778
39	320	7690
40	324	7586
41	328	7497
42	333	7423
43	337	7323
44	340	7233
45	345	7161
46	350	7100
47	354	7035
48	360	6987
49	363	6909
50	367	6838
51	371	6772
52	375	6713
53	379	6656
54	383	6589
55	386	6520
56	391	6476
57	396	6438
58	401	6407
59	405	6352
60	409	6307
61	414	6274
62	419	6234
63	423	6195
64	427	6155
65	432	6116
66	435	6068
67	438	6008
68	442	5974
69	446	5937
70	451	5905
71	456	5890
72	461	5859
73	466	5831
74	470	5799
75	474	5765
76	479	5743
77	483	5712
78	487	5679
79	491	5650
80	495	5616
81	499	5592
82	503	5567
83	507	5534
84	509	5489
85	514	5468
86	517	5427
87	521	5404
88	525	5374
89	528	5343
90	532	5322
91	537	5300
92	541	5280
93	545	5253
94	548	5229
95	553	5208
96	557	5188
97	561	5165
98	564	5141
99	569	5123
100	573	5100
101	575	5065
102	579	5043
103	583	5029
104	588	5012
105	592	4996
106	598	4991
107	602	4976
108	606	4959
109	616	4989
110	620	4972
111	626	4969
112	631	4955
113	635	4936
114	640	4929
115	643	4906
116	648	4892
117	655	4895
118	658	4871
119	662	4857
120	667	4850
121	671	4831
122	673	4801
123	678	4791
124	683	4783
125	698	4846
126	704	4841
127	707	4816
128	711	4805
129	715	4789
130	720	4776
131	724	4763
132	729	4752
133	733	4740
134	737	4725
135	742	4716
136	747	4709
137	751	4692
138	755	4680
139	759	4667
140	764	4655
141	768	4643
142	772	4631
143	777	4618
144	781	4607
145	785	4596
146	790	4588
147	794	4575
148	798	4561
149	802	4548
150	806	4535
151	810	4520
152	814	4509
153	818	4498
154	823	4486
155	827	4477
156	836	4493
157	843	4492
158	847	4481
159	851	4469
160	855	4459
161	860	4451
162	865	4442
163	869	4433
164	874	4424
165	878	4411
166	882	4403
167	886	4391
168	890	4378
169	894	4365
170	897	4352
171	901	4341
172	905	4327
173	908	4312
174	912	4302
175	916	4290
176	920	4281
177	924	4270
178	929	4263
179	934	4255
180	935	4234
181	939	4222
182	943	4211
183	947	4200
184	951	4191
185	955	4183
186	960	4176
187	965	4169
188	969	4159
189	972	4147
190	977	4140
191	980	4127
192	984	4117
193	988	4106
194	992	4095
195	996	4086
196	1000	4077
197	1004	4070
198	1009	4062
199	1013	4052
200	1017	4044
201	1022	4037
202	1026	4028
203	1030	4019
204	1034	4011
205	1038	4004
206	1043	3996
207	1047	3989
208	1052	3983
209	1057	3978
210	1062	3972
211	1067	3966
212	1071	3957
213	1075	3951
214	1080	3943
215	1084	3935
216	1089	3930
217	1093	3921
218	1097	3913
219	1101	3904
220	1105	3895
221	1109	3888
222	1113	3879
223	1117	3871
224	1121	3862
225	1126	3857
226	1130	3849
227	1133	3839
228	1140	3840
229	1145	3833
230	1149	3825
231	1153	3818
232	1158	3814
233	1164	3810
234	1167	3801
235	1171	3792
236	1175	3784
237	1179	3774
238	1182	3766
239	1187	3760
240	1192	3755
241	1197	3750
242	1200	3741
243	1205	3734
244	1209	3727
245	1214	3722
246	1218	3714
247	1222	3706
248	1226	3699
249	1231	3695
250	1236	3690
251	1241	3685
252	1246	3679
253	1251	3675
254	1256	3671
255	1261	3664
256	1265	3658
257	1270	3653
258	1274	3647
259	1279	3641
260	1283	3634
261	1286	3623
262	1290	3615
263	1296	3614
264	1301	3608
265	1306	3603
266	1310	3599
267	1314	3590
268	1317	3581
269	1322	3575
270	1326	3569
271	1331	3562
272	1338	3564
273	1344	3562
274	1349	3558
275	1355	3555
276	1359	3549
277	1365	3545
278	1369	3539
279	1374	3534
280	1379	3528
281	1383	3522
282	1387	3516
283	1391	3509
284	1396	3502
285	1400	3495
286	1404	3489
287	1409	3483
288	1412	3475
289	1416	3468
290	1421	3464
291	1425	3457
292	1429	3450
293	1434	3444
294	1440	3441
295	1443	3434
296	1448	3428
297	1452	3422
298	1457	3416
299	1461	3410
300	1465	3404
301	1470	3399
